LATITUDE,LONGITUDE,LITHOLOGY,LITHO_GROUP
43.96894,-69.03935,SAND,SAND
43.97276,-69.0388,PEBBLES,
43.97584,-69.03453,PEBBLES,
43.97744,-69.04729,MUD,MUD
43.98082,-69.03468,SAND,SAND
43.99112,-69.0118,ROCKY,
43.98503,-69.02096,ROCKY,
43.98952,-69.03257,MUD,MUD
43.99232,-69.02341,MUD,MUD
43.99866,-69.02617,ROCKY,
43.99873,-69.02789,SAND,SAND
43.98381,-69.04762,PEBBLES,
43.98383,-69.0482,MUD,MUD
43.83585,-69.18187,ROCKY,
43.83595,-69.19268,ROCKY,
43.83881,-69.18419,ROCKY,
43.83643,-69.19286,GRAVEL,GRAVEL
43.84529,-69.18533,ROCKY,
43.84978,-69.19495,SAND,SAND
43.84974,-69.19746,FINE,
43.84119,-69.20921,ROCKY,
43.84122,-69.21867,ROCKY,
43.84034,-69.2306,ROCKY,
43.83526,-69.2493,ROCKY,
43.83956,-69.24151,SAND,SAND
43.83936,-69.24408,FINE,
43.83768,-69.26396,SAND,SAND
43.84381,-69.26512,SAND,SAND
43.84709,-69.25378,ROCKY,
43.83369,-69.27505,MUD,MUD
43.84238,-69.28182,GRAVEL,GRAVEL
43.84237,-69.28259,MUD,MUD
43.83404,-69.28448,ROCKY,
43.83438,-69.28973,GRAVEL,GRAVEL
43.84245,-69.29543,MUD,MUD
43.84669,-69.29859,ROCKY,
43.83826,-69.30442,MUD,MUD
43.84138,-69.30301,GRAVEL,GRAVEL
43.8558,-69.17747,ROCKY,
43.86396,-69.17448,ROCKY,
43.85602,-69.19712,ROCKY,
43.85604,-69.19858,GRAVEL,GRAVEL
43.86052,-69.18333,ROCKY,
43.86616,-69.1872,ROCKY,
43.85223,-69.20695,ROCKY,
43.85224,-69.21194,SAND,SAND
43.86309,-69.20996,ROCKY,
43.86309,-69.21107,GRAVEL,GRAVEL
43.8631,-69.21177,SAND,SAND
43.85247,-69.22038,ROCKY,
43.85367,-69.22757,SAND,SAND
43.85349,-69.22968,FINE,
43.86522,-69.22142,SAND,SAND
43.86506,-69.22398,FINE,
43.85313,-69.24432,ROCKY,
43.85785,-69.24023,GRAVEL,GRAVEL
43.85793,-69.24079,SAND,SAND
43.8615,-69.24984,ROCKY,
43.86579,-69.24981,SAND,SAND
43.85831,-69.26225,MUD,MUD
43.85872,-69.25374,SAND,SAND
43.85865,-69.25495,COARSE,
43.86593,-69.2515,FINE,
43.85135,-69.26904,GRAVEL,GRAVEL
43.85496,-69.27061,ROCKY,
43.85466,-69.27718,MUD,MUD
43.87278,-69.17825,SAND,SAND
43.87268,-69.17934,FINE,
43.87968,-69.16912,GRAVEL,GRAVEL
43.87612,-69.19777,ROCKY,
43.8688,-69.20744,ROCKY,
43.88057,-69.20282,GRAVEL,GRAVEL
43.88058,-69.20339,SAND,SAND
43.8826,-69.21597,MUD,MUD
43.87078,-69.23243,MUD,MUD
43.86875,-69.24352,MUD,MUD
43.87746,-69.23677,MUD,MUD
43.87851,-69.24316,MUD,MUD
43.8687,-69.25891,ROCKY,
43.88636,-69.17353,ROCKY,
43.88644,-69.17825,ROCKY,
43.89686,-69.17052,ROCKY,
43.89849,-69.18279,GRAVEL,GRAVEL
43.89899,-69.18257,ROCKY,
43.89785,-69.2136,MUD,MUD
43.89833,-69.21254,GRAVEL,GRAVEL
43.88362,-69.23254,MUD,MUD
43.88985,-69.29005,ROCKY,
43.89351,-69.28868,ROCKY,
43.89275,-69.29543,ROCKY,
43.89699,-69.29304,ROCKY,
43.89418,-69.32615,ROCKY,
43.89572,-69.32657,ROCKY,
43.9002,-69.21525,MUD,MUD
43.91034,-69.21329,MUD,MUD
43.90453,-69.2225,MUD,MUD
43.90426,-69.25892,ROCKY,
43.90624,-69.25861,ROCKY,
43.90717,-69.26019,ROCKY,
43.91158,-69.26422,ROCKY,
43.9001,-69.27882,ROCKY,
43.90668,-69.2712,ROCKY,
43.91423,-69.26891,ROCKY,
43.90399,-69.2924,ROCKY,
43.9081,-69.28695,ROCKY,
43.9013,-69.30728,ROCKY,
43.91319,-69.30479,ROCKY,
43.91626,-69.32011,MUD,MUD
43.91846,-69.1825,MUD,MUD
43.93064,-69.18009,MUD,MUD
43.91765,-69.19425,GRAVEL,GRAVEL
43.91764,-69.19495,MUD,MUD
43.91673,-69.26527,ROCKY,
43.92825,-69.2629,ROCKY,
43.92959,-69.26583,ROCKY,
43.92599,-69.28312,MUD,MUD
43.93157,-69.27146,MUD,MUD
43.93285,-69.27502,MUD,MUD
43.93175,-69.28297,ROCKY,
43.91743,-69.29974,ROCKY,
43.92134,-69.28526,ROCKY,
43.9222,-69.28541,SAND,SAND
43.92218,-69.28576,MUD,MUD
43.92146,-69.29319,MUD,MUD
43.92591,-69.29073,ROCKY,
43.9277,-69.29604,ROCKY,
43.9302,-69.29723,ROCKY,
43.93228,-69.28607,ROCKY,
43.93222,-69.28612,ROCKY,
43.93098,-69.29688,ROCKY,
43.93123,-69.29958,ROCKY,
43.91824,-69.30163,ROCKY,
43.91998,-69.30102,ROCKY,
43.92486,-69.31134,ROCKY,
43.92425,-69.314,ROCKY,
43.93319,-69.30145,MUD,MUD
43.93098,-69.31371,ROCKY,
43.92134,-69.32381,ROCKY,
43.92454,-69.32301,ROCKY,
43.92393,-69.33049,MUD,MUD
43.9263,-69.32952,MUD,MUD
43.92943,-69.32838,MUD,MUD
43.93147,-69.31733,MUD,MUD
43.93282,-69.32318,MUD,MUD
43.93156,-69.3317,ROCKY,
43.93939,-69.18313,ROCKY,
43.94014,-69.1813,MUD,MUD
43.94014,-69.18183,SAND,SAND
43.9401,-69.1828,COARSE,
43.94895,-69.17516,ROCKY,
43.9374,-69.27504,MUD,MUD
43.9395,-69.27498,MUD,MUD
43.94295,-69.27319,ROCKY,
43.94532,-69.27895,MUD,MUD
43.94932,-69.27892,ROCKY,
43.93605,-69.28412,MUD,MUD
43.94305,-69.28798,ROCKY,
43.9439,-69.29794,CLAY,CLAY
43.94592,-69.29559,MUD,MUD
43.94653,-69.29781,MUD,MUD
43.94912,-69.288,MUD,MUD
43.94994,-69.28648,MUD,MUD
43.9474,-69.29051,MUD,MUD
43.94791,-69.2964,ROCKY,
43.93526,-69.30985,MUD,MUD
43.93705,-69.30485,MUD,MUD
43.93663,-69.3077,ROCKY,
43.93932,-69.30042,MUD,MUD
43.93944,-69.30226,ROCKY,
43.94221,-69.30529,MUD,MUD
43.93458,-69.3222,MUD,MUD
43.95544,-69.16787,ROCKY,
43.95055,-69.28097,ROCKY,
43.95587,-69.283,SAND,SAND
43.95227,-69.28489,MUD,MUD
43.95603,-69.28586,ROCKY,
43.83418,-69.34267,ROCKY,
43.84869,-69.38111,ROCKY,
43.84156,-69.48502,MUD,MUD
43.84761,-69.48759,ROCKY,
43.86578,-69.38187,ROCKY,
43.85759,-69.39366,ROCKY,
43.85757,-69.44725,ROCKY,
43.85623,-69.47727,MUD,MUD
43.86592,-69.47879,MUD,MUD
43.85944,-69.48637,ROCKY,
43.87015,-69.38132,ROCKY,
43.87391,-69.38129,ROCKY,
43.88148,-69.3766,ROCKY,
43.86737,-69.39099,ROCKY,
43.87914,-69.40766,SAND,SAND
43.87974,-69.4143,ROCKY,
43.88181,-69.41294,ROCKY,
43.88031,-69.4183,ROCKY,
43.87914,-69.43944,ROCKY,
43.8823,-69.44946,ROCKY,
43.87739,-69.46063,ROCKY,
43.87959,-69.46561,MUD,MUD
43.87331,-69.48003,MUD,MUD
43.87621,-69.46989,MUD,MUD
43.87677,-69.48007,ROCKY,
43.87596,-69.48069,MUD,MUD
43.87828,-69.46864,MUD,MUD
43.87321,-69.48372,MUD,MUD
43.87433,-69.48344,ROCKY,
43.87449,-69.48887,ROCKY,
43.89497,-69.34219,ROCKY,
43.89719,-69.35898,MUD,MUD
43.89972,-69.35305,MUD,MUD
43.8942,-69.37282,ROCKY,
43.89356,-69.38242,CLAY,CLAY
43.89771,-69.37717,ROCKY,
43.89265,-69.38472,ROCKY,
43.89843,-69.38822,ROCKY,
43.89598,-69.40472,ROCKY,
43.89738,-69.41537,ROCKY,
43.88442,-69.43215,ROCKY,
43.8859,-69.43072,SAND,SAND
43.88927,-69.42126,GRAVEL,GRAVEL
43.89237,-69.42213,ROCKY,
43.8974,-69.42774,MUD,MUD
43.89841,-69.42953,MUD,MUD
43.88422,-69.44442,ROCKY,
43.88712,-69.44956,MUD,MUD
43.89272,-69.43733,ROCKY,
43.89768,-69.43954,MUD,MUD
43.89903,-69.44687,ROCKY,
43.88827,-69.45499,SAND,SAND
43.88845,-69.45475,ROCKY,
43.89581,-69.46124,MUD,MUD
43.89922,-69.45766,ROCKY,
43.89913,-69.45871,MUD,MUD
43.90782,-69.36121,MUD,MUD
43.90162,-69.37046,MUD,MUD
43.90532,-69.3908,ROCKY,
43.9131,-69.38698,ROCKY,
43.91377,-69.39017,ROCKY,
43.91121,-69.39207,ROCKY,
43.91164,-69.39409,ROCKY,
43.91412,-69.38412,SAND,SAND
43.91434,-69.39435,ROCKY,
43.9101,-69.40688,ROCKY,
43.91282,-69.40318,ROCKY,
43.91244,-69.40983,ROCKY,
43.90506,-69.42425,SAND,SAND
43.90522,-69.42452,COARSE,
43.91031,-69.4305,MUD,MUD
43.91602,-69.41956,MUD,MUD
43.90034,-69.44674,SAND,SAND
43.90172,-69.44481,ROCKY,
43.90034,-69.44765,COARSE,
43.90997,-69.4492,MUD,MUD
43.90091,-69.46016,MUD,MUD
43.90842,-69.45576,MUD,MUD
43.91975,-69.34198,MUD,MUD
43.92499,-69.34016,ROCKY,
43.93209,-69.34978,MUD,MUD
43.91801,-69.36633,MUD,MUD
43.9297,-69.3514,MUD,MUD
43.91912,-69.37148,ROCKY,
43.91786,-69.37276,MUD,MUD
43.9181,-69.37379,ROCKY,
43.93061,-69.3734,ROCKY,
43.91947,-69.39339,ROCKY,
43.9224,-69.3998,MUD,MUD
43.92592,-69.39071,ROCKY,
43.929,-69.39172,ROCKY,
43.93073,-69.39084,ROCKY,
43.92109,-69.41052,ROCKY,
43.92517,-69.40805,MUD,MUD
43.92846,-69.40903,ROCKY,
43.93165,-69.41286,SAND,SAND
43.93293,-69.41382,MUD,MUD
43.91819,-69.43046,MUD,MUD
43.92625,-69.42174,ROCKY,
43.92751,-69.4248,ROCKY,
43.92677,-69.4279,ROCKY,
43.93179,-69.41753,ROCKY,
43.91883,-69.44918,ROCKY,
43.92491,-69.44599,ROCKY,
43.9244,-69.44966,ROCKY,
43.92608,-69.44406,MUD,MUD
43.92725,-69.44803,ROCKY,
43.9279,-69.44998,ROCKY,
43.93259,-69.44682,MUD,MUD
43.93133,-69.44913,MUD,MUD
43.91823,-69.45208,ROCKY,
43.93557,-69.33347,ROCKY,
43.93595,-69.33855,MUD,MUD
43.93593,-69.34367,MUD,MUD
43.93719,-69.34254,MUD,MUD
43.94041,-69.3611,ROCKY,
43.94047,-69.36098,ROCKY,
43.94121,-69.36633,ROCKY,
43.94207,-69.35517,MUD,MUD
43.9424,-69.35675,MUD,MUD
43.94436,-69.36621,ROCKY,
43.94085,-69.37307,MUD,MUD
43.94764,-69.37595,ROCKY,
43.94928,-69.37513,ROCKY,
43.93811,-69.38704,ROCKY,
43.94365,-69.39737,ROCKY,
43.94563,-69.39413,ROCKY,
43.94712,-69.39923,ROCKY,
43.93576,-69.40345,MUD,MUD
43.9413,-69.40919,MUD,MUD
43.9413,-69.41228,MUD,MUD
43.94713,-69.4017,ROCKY,
43.9453,-69.40546,ROCKY,
43.94654,-69.41041,MUD,MUD
43.94993,-69.41327,ROCKY,
43.94391,-69.42239,MUD,MUD
43.94475,-69.42486,ROCKY,
43.94719,-69.42308,MUD,MUD
43.93366,-69.44858,MUD,MUD
43.93793,-69.44369,MUD,MUD
43.93797,-69.44665,ROCKY,
43.93685,-69.44842,MUD,MUD
43.93866,-69.44772,MUD,MUD
43.94137,-69.44245,MUD,MUD
43.93968,-69.44508,MUD,MUD
43.94015,-69.44761,MUD,MUD
43.94436,-69.43958,ROCKY,
43.94429,-69.44133,ROCKY,
43.94302,-69.44382,MUD,MUD
43.9439,-69.44504,MUD,MUD
43.94669,-69.44043,MUD,MUD
43.94525,-69.44404,MUD,MUD
43.94296,-69.45145,ROCKY,
43.95322,-69.35776,ROCKY,
43.95023,-69.36819,MUD,MUD
43.95189,-69.39544,ROCKY,
43.95383,-69.39594,MUD,MUD
43.95147,-69.40128,ROCKY,
43.95306,-69.42265,MUD,MUD
43.95882,-69.43045,BOULDERS,
43.95064,-69.43427,GRAVEL,GRAVEL
43.95098,-69.43479,SAND,SAND
43.95162,-69.43698,MUD,MUD
43.95026,-69.44285,MUD,MUD
43.95324,-69.43924,ROCKY,
43.95494,-69.44121,MUD,MUD
43.97024,-69.43131,MUD,MUD
43.97627,-69.42572,MUD,MUD
43.97708,-69.42934,ROCKY,
43.97025,-69.43481,MUD,MUD
43.97063,-69.43768,ROCKY,
43.97437,-69.43449,ROCKY,
43.83372,-69.53373,ROCKY,
43.83937,-69.53729,ROCKY,
43.84011,-69.54428,SAND,SAND
43.84007,-69.54504,FINE,
43.83949,-69.54883,ROCKY,
43.8417,-69.54994,ROCKY,
43.84673,-69.53649,ROCKY,
43.84798,-69.53691,SAND,SAND
43.84797,-69.53716,MUD,MUD
43.84085,-69.55993,MUD,MUD
43.83394,-69.5725,MUD,MUD
43.84092,-69.56738,ROCKY,
43.84248,-69.57043,MUD,MUD
43.8499,-69.57101,SAND,SAND
43.8499,-69.57187,COARSE,
43.83521,-69.6,ROCKY,
43.8472,-69.59925,ROCKY,
43.84839,-69.59279,ROCKY,
43.83408,-69.60883,MUD,MUD
43.83706,-69.6079,ROCKY,
43.83643,-69.60999,MUD,MUD
43.84102,-69.60114,ROCKY,
43.84104,-69.61141,MUD,MUD
43.84197,-69.60106,SAND,SAND
43.84543,-69.60763,MUD,MUD
43.84728,-69.60087,SAND,SAND
43.84741,-69.60093,FINE,
43.84613,-69.62959,ROCKY,
43.84496,-69.63169,ROCKY,
43.83427,-69.6362,MUD,MUD
43.83526,-69.64503,ROCKY,
43.8386,-69.63441,MUD,MUD
43.83651,-69.6396,MUD,MUD
43.83744,-69.63905,MUD,MUD
43.83831,-69.63998,MUD,MUD
43.83651,-69.64668,MUD,MUD
43.84221,-69.65323,ROCKY,
43.85798,-69.53224,ROCKY,
43.85269,-69.53852,SAND,SAND
43.85269,-69.5388,MUD,MUD
43.85292,-69.54357,ROCKY,
43.85531,-69.54508,ROCKY,
43.85799,-69.54266,ROCKY,
43.85362,-69.57189,ROCKY,
43.85468,-69.57126,ROCKY,
43.85721,-69.5668,ROCKY,
43.8577,-69.56908,ROCKY,
43.85817,-69.57224,ROCKY,
43.86213,-69.56954,MUD,MUD
43.8613,-69.57569,ROCKY,
43.8665,-69.56908,MUD,MUD
43.86575,-69.57098,MUD,MUD
43.85278,-69.59604,MUD,MUD
43.85019,-69.63699,MUD,MUD
43.85297,-69.63648,MUD,MUD
43.96017,-69.56587,ROCKY,
43.96105,-69.56542,MUD,MUD
43.95504,-69.57506,MUD,MUD
43.95544,-69.57552,SAND,SAND
43.95716,-69.57009,MUD,MUD
43.95761,-69.57352,ROCKY,
43.95838,-69.57098,MUD,MUD
43.95853,-69.5749,ROCKY,
43.95998,-69.57491,MUD,MUD
43.96061,-69.5731,MUD,MUD
43.96584,-69.57182,MUD,MUD
43.96465,-69.57399,ROCKY,
43.967,-69.56602,MUD,MUD
43.98051,-69.565,MUD,MUD
43.96704,-69.57635,ROCKY,
43.96733,-69.5753,ROCKY,
43.96766,-69.57793,MUD,MUD
43.97201,-69.56696,MUD,MUD
43.97482,-69.56712,ROCKY,
43.97227,-69.56967,MUD,MUD
43.97711,-69.57227,MUD,MUD
43.97776,-69.57451,MUD,MUD
43.97908,-69.57262,MUD,MUD
43.99281,-69.54356,MUD,MUD
43.99244,-69.54614,MUD,MUD
43.99758,-69.53883,MUD,MUD
43.9996,-69.53784,MUD,MUD
43.99894,-69.54151,MUD,MUD
43.98537,-69.55105,MUD,MUD
43.98586,-69.5516,MUD,MUD
43.98452,-69.56546,MUD,MUD
43.99107,-69.5507,ROCKY,
43.99256,-69.55016,ROCKY,
43.9938,-69.55535,MUD,MUD
43.99597,-69.55187,MUD,MUD
43.985,-69.56703,MUD,MUD
43.83371,-69.77203,MUD,MUD
43.8442,-69.77145,MUD,MUD
43.84816,-69.77198,MUD,MUD
43.84935,-69.77371,MUD,MUD
43.85521,-69.72306,GRAVEL,GRAVEL
43.85521,-69.72351,COARSE,
43.8583,-69.72398,GRAVEL,GRAVEL
43.85831,-69.72428,SAND,SAND
43.85863,-69.72067,MUD,MUD
43.86367,-69.72294,MUD,MUD
43.86174,-69.73479,MUD,MUD
43.86217,-69.73506,ROCKY,
43.86095,-69.76329,MUD,MUD
43.86109,-69.76521,MUD,MUD
43.86197,-69.76051,MUD,MUD
43.86591,-69.75893,MUD,MUD
43.86659,-69.75954,MUD,MUD
43.85312,-69.77147,MUD,MUD
43.85672,-69.76957,MUD,MUD
43.85875,-69.76775,MUD,MUD
43.86763,-69.72352,MUD,MUD
43.86902,-69.72498,ROCKY,
43.87232,-69.72604,MUD,MUD
43.87674,-69.72683,MUD,MUD
43.87526,-69.72813,GRAVEL,GRAVEL
43.8752,-69.73033,ROCKY,
43.87543,-69.72807,ROCKY,
43.87951,-69.73005,MUD,MUD
43.88327,-69.73285,MUD,MUD
43.87584,-69.74693,MUD,MUD
43.87513,-69.74846,MUD,MUD
43.882,-69.7345,PEBBLES,
43.88196,-69.73692,MUD,MUD
43.86847,-69.75201,MUD,MUD
43.86938,-69.75081,MUD,MUD
43.86917,-69.76241,MUD,MUD
43.87162,-69.7654,MUD,MUD
43.87437,-69.75079,MUD,MUD
43.87428,-69.75977,MUD,MUD
43.87481,-69.7604,MUD,MUD
43.8777,-69.76077,MUD,MUD
43.87794,-69.75106,SAND,SAND
43.87788,-69.75141,MUD,MUD
43.88024,-69.75774,MUD,MUD
43.88017,-69.76121,MUD,MUD
43.88107,-69.7542,MUD,MUD
43.88112,-69.759,MUD,MUD
43.88113,-69.76321,MUD,MUD
43.89021,-69.73245,MUD,MUD
43.88457,-69.73795,ROCKY,
43.88493,-69.73634,ROCKY,
43.88522,-69.74438,MUD,MUD
43.88876,-69.74554,MUD,MUD
43.88693,-69.7491,MUD,MUD
43.89037,-69.74098,ROCKY,
43.89143,-69.74136,ROCKY,
43.88958,-69.7425,MUD,MUD
43.89354,-69.74503,MUD,MUD
43.89624,-69.74519,MUD,MUD
43.89645,-69.74954,MUD,MUD
43.899,-69.74372,MUD,MUD
43.8854,-69.75437,MUD,MUD
43.88533,-69.75735,MUD,MUD
43.88359,-69.75948,MUD,MUD
43.88836,-69.7514,MUD,MUD
43.88646,-69.76202,ROCKY,
43.88705,-69.76139,MUD,MUD
43.88811,-69.76524,GRAVEL,GRAVEL
43.88812,-69.76543,SAND,SAND
43.88822,-69.76583,FINE,
43.88975,-69.75616,MUD,MUD
43.89009,-69.76364,MUD,MUD
43.89235,-69.75199,MUD,MUD
43.89786,-69.75623,MUD,MUD
43.8987,-69.75607,MUD,MUD
43.89945,-69.77938,ROCKY,
43.89941,-69.78211,MUD,MUD
43.90514,-69.72982,MUD,MUD
43.9094,-69.72781,MUD,MUD
43.90192,-69.73906,MUD,MUD
43.90269,-69.74894,MUD,MUD
43.90462,-69.74888,MUD,MUD
43.9107,-69.73405,MUD,MUD
43.9123,-69.74509,MUD,MUD
43.91362,-69.74783,MUD,MUD
43.90252,-69.75446,MUD,MUD
43.90053,-69.75871,ROCKY,
43.90799,-69.75525,MUD,MUD
43.91032,-69.75325,MUD,MUD
43.91344,-69.75468,MUD,MUD
43.91543,-69.75069,MUD,MUD
43.9142,-69.75646,MUD,MUD
43.90024,-69.7813,GRAVEL,GRAVEL
43.90024,-69.78167,SAND,SAND
43.90042,-69.78163,COARSE,
43.90089,-69.7837,GRAVEL,GRAVEL
43.90106,-69.78401,COARSE,
43.90089,-69.784,SAND,SAND
43.90169,-69.78709,MUD,MUD
43.90416,-69.78775,MUD,MUD
43.90508,-69.79406,MUD,MUD
43.90591,-69.79169,MUD,MUD
43.9082,-69.79634,MUD,MUD
43.9106,-69.7905,MUD,MUD
43.90947,-69.79388,MUD,MUD
43.91195,-69.79774,MUD,MUD
43.91396,-69.79537,MUD,MUD
43.91608,-69.79591,MUD,MUD
43.91762,-69.75075,MUD,MUD
43.9193,-69.75042,MUD,MUD
43.9173,-69.79182,MUD,MUD
43.91732,-69.79179,MUD,MUD
43.91787,-69.79725,MUD,MUD
43.92023,-69.78799,MUD,MUD
43.92033,-69.79226,MUD,MUD
43.91954,-69.79507,MUD,MUD
43.92291,-69.79381,MUD,MUD
43.01103,-70.10822,CLAY,CLAY
43.03812,-70.08829,MUD,MUD
43.11987,-70.06599,GRAVEL,GRAVEL
43.01577,-70.29794,MUD,MUD
43.00601,-70.32857,MUD,MUD
43.02042,-70.17693,MUD,MUD
43.16341,-70.34717,ROCKY,
43.16332,-70.34855,MUD,MUD
43.0617,-70.66199,ROCKY,
43.07932,-70.64333,ROCKY,
43.07051,-70.66175,ROCKY,
43.07364,-70.65142,ROCKY,
43.07777,-70.65317,ROCKY,
43.07555,-70.65714,ROCKY,
43.08024,-70.65704,ROCKY,
43.07838,-70.65842,ROCKY,
43.08073,-70.65318,ROCKY,
43.08153,-70.66267,ROCKY,
43.09064,-70.6319,ROCKY,
43.0966,-70.62391,ROCKY,
43.09652,-70.63112,ROCKY,
43.08464,-70.64689,ROCKY,
43.08592,-70.64852,ROCKY,
43.08756,-70.63434,ROCKY,
43.08944,-70.64404,ROCKY,
43.09199,-70.64451,ROCKY,
43.09252,-70.64685,ROCKY,
43.09902,-70.63902,ROCKY,
43.09957,-70.65276,ROCKY,
43.10415,-70.61617,ROCKY,
43.11097,-70.61607,ROCKY,
43.11474,-70.6125,SAND,SAND
43.10726,-70.6312,ROCKY,
43.10852,-70.61916,ROCKY,
43.11315,-70.62312,ROCKY,
43.11375,-70.63017,ROCKY,
43.10448,-70.64448,ROCKY,
43.11135,-70.6344,ROCKY,
43.11751,-70.58946,ROCKY,
43.12579,-70.58752,PEBBLES,
43.11764,-70.61492,ROCKY,
43.11832,-70.62788,ROCKY,
43.12623,-70.62486,PEBBLES,
43.13006,-70.63043,SAND,SAND
43.12848,-70.63277,ROCKY,
43.12915,-70.63157,SAND,SAND
43.12912,-70.63196,FINE,
43.13004,-70.63094,FINE,
43.13158,-70.61861,ROCKY,
43.13248,-70.62646,ROCKY,
43.13109,-70.62939,FINE,
43.13112,-70.62894,SAND,SAND
43.12776,-70.64336,ROCKY,
43.12981,-70.6347,ROCKY,
43.12939,-70.63805,ROCKY,
43.12968,-70.63654,ROCKY,
43.12902,-70.64001,ROCKY,
43.12789,-70.64422,ROCKY,
43.12895,-70.64172,ROCKY,
43.12789,-70.64525,ROCKY,
43.12934,-70.64513,PEBBLES,
43.13222,-70.63484,FINE,
43.13224,-70.63446,SAND,SAND
43.13235,-70.63626,SAND,SAND
43.13233,-70.63669,FINE,
43.13116,-70.64356,PEBBLES,
43.13217,-70.6429,PEBBLES,
43.13285,-70.64445,PEBBLES,
43.13391,-70.5829,ROCKY,
43.1409,-70.58124,SAND,SAND
43.14088,-70.58253,COARSE,
43.14394,-70.59937,ROCKY,
43.13456,-70.60549,PEBBLES,
43.13891,-70.61483,SAND,SAND
43.13889,-70.61612,FINE,
43.14626,-70.61277,ROCKY,
43.14972,-70.6097,BOULDERS,
43.13388,-70.6199,ROCKY,
43.13402,-70.64671,PEBBLES,
43.13522,-70.64871,PEBBLES,
43.13557,-70.65073,PEBBLES,
43.13588,-70.65946,ROCKY,
43.15777,-70.57428,MUD,MUD
43.15388,-70.59299,ROCKY,
43.15643,-70.58926,GRAVEL,GRAVEL
43.15569,-70.59601,SAND,SAND
43.15231,-70.61235,ROCKY,
43.1554,-70.60326,SAND,SAND
43.15537,-70.60455,FINE,
43.15533,-70.61951,SAND,SAND
43.00081,-70.73203,SAND,SAND
43.00542,-70.72646,ROCKY,
43.01031,-70.72947,ROCKY,
43.01162,-70.71938,ROCKY,
43.01134,-70.72429,ROCKY,
43.01595,-70.72476,ROCKY,
43.00031,-70.74764,MUD,MUD
43.00545,-70.73423,SAND,SAND
43.00359,-70.74113,SAND,SAND
43.02425,-70.69831,PEBBLES,
43.02759,-70.69481,PEBBLES,
43.02758,-70.69518,SAND,SAND
43.02758,-70.69621,COARSE,
43.0202,-70.7151,ROCKY,
43.02265,-70.70028,ROCKY,
43.02935,-70.70824,PEBBLES,
43.02813,-70.71063,ROCKY,
43.02936,-70.70863,SAND,SAND
43.03136,-70.71584,ROCKY,
43.02261,-70.72121,SAND,SAND
43.02681,-70.7171,ROCKY,
43.04403,-70.69349,SAND,SAND
43.04401,-70.69448,FINE,
43.04732,-70.68371,ROCKY,
43.04784,-70.68681,ROCKY,
43.0497,-70.69216,SAND,SAND
43.04966,-70.693,FINE,
43.03573,-70.70318,ROCKY,
43.03599,-70.70625,ROCKY,
43.03416,-70.71185,ROCKY,
43.03667,-70.71037,ROCKY,
43.03833,-70.70965,ROCKY,
43.03901,-70.70621,ROCKY,
43.04908,-70.70554,ROCKY,
43.04887,-70.71087,ROCKY,
43.0522,-70.67947,ROCKY,
43.05012,-70.68087,ROCKY,
43.05111,-70.68243,ROCKY,
43.05365,-70.68108,ROCKY,
43.05792,-70.67544,ROCKY,
43.05936,-70.66923,PEBBLES,
43.05958,-70.66853,SAND,SAND
43.05957,-70.66938,COARSE,
43.05937,-70.67146,SAND,SAND
43.05968,-70.67133,PEBBLES,
43.05949,-70.67172,FINE,
43.05877,-70.67919,ROCKY,
43.05952,-70.68143,ROCKY,
43.06078,-70.68225,ROCKY,
43.06181,-70.67372,ROCKY,
43.06218,-70.67545,ROCKY,
43.06551,-70.67119,SAND,SAND
43.06521,-70.67307,ROCKY,
43.06544,-70.67239,FINE,
43.06409,-70.68018,ROCKY,
43.05097,-70.69056,ROCKY,
43.05183,-70.69242,COARSE,
43.05305,-70.68875,ROCKY,
43.05447,-70.68639,ROCKY,
43.05309,-70.69099,ROCKY,
43.05384,-70.69299,ROCKY,
43.05473,-70.69672,ROCKY,
43.05807,-70.68343,ROCKY,
43.06023,-70.69034,ROCKY,
43.06314,-70.68941,SAND,SAND
43.0628,-70.69307,SAND,SAND
43.05011,-70.70432,ROCKY,
43.05013,-70.70908,ROCKY,
43.05051,-70.711,ROCKY,
43.05057,-70.71393,ROCKY,
43.05527,-70.71119,ROCKY,
43.05539,-70.7164,SAND,SAND
43.05621,-70.71176,ROCKY,
43.05606,-70.71627,ROCKY,
43.0564,-70.71597,SAND,SAND
43.05779,-70.7161,PEBBLES,
43.06043,-70.70219,PEBBLES,
43.06041,-70.70242,SAND,SAND
43.05903,-70.70519,SAND,SAND
43.0604,-70.70303,FINE,
43.05892,-70.7057,PEBBLES,
43.05903,-70.70588,COARSE,
43.06009,-70.70856,ROCKY,
43.06276,-70.7024,ROCKY,
43.06279,-70.7008,PEBBLES,
43.06285,-70.70084,SAND,SAND
43.06367,-70.70269,ROCKY,
43.06171,-70.70787,ROCKY,
43.06655,-70.70069,ROCKY,
43.0643,-70.70428,SAND,SAND
43.06431,-70.7049,COARSE,
43.0642,-70.70501,PEBBLES,
43.06625,-70.70329,PEBBLES,
43.0662,-70.70383,SAND,SAND
43.05306,-70.7179,ROCKY,
43.05588,-70.7201,MUD,MUD
43.05617,-70.72707,MUD,MUD
43.05877,-70.71937,ROCKY,
43.0585,-70.73021,ROCKY,
43.05942,-70.73274,PEBBLES,
43.06122,-70.73685,SAND,SAND
43.06145,-70.73695,FINE,
43.06499,-70.73795,SAND,SAND
43.06497,-70.73859,COARSE,
