,organism_id,cruise_op,length,maturity,sex,site_name,start_time,end_time,end_londec,start_londec,start_latdec,end_latdec,date,tow_wt,cruise_id,operation_id,year_file,spawning
3832,11088,201880_76,1003,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3833,11089,201880_76,1253,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3834,11090,201880_76,1584,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3835,11091,201880_76,1381,Developing,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3836,11092,201880_76,1206,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3837,11093,201880_76,1450,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3838,11094,201880_76,1518,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3839,11096,201880_76,1505,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3840,11097,201880_76,1156,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3841,11098,201880_76,774,Immature,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3842,11099,201880_76,1447,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3843,11100,201880_76,1632,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3844,11101,201880_76,1528,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3845,11102,201880_76,1581,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3846,11103,201880_76,1144,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3847,11104,201880_76,1562,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3848,11106,201880_76,1333,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3849,11107,201880_76,1396,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3850,11108,201880_76,1143,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3851,11109,201880_76,1423,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3852,11110,201880_76,1377,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3853,11111,201880_76,1042,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3854,11112,201880_76,1187,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3855,11113,201880_76,1395,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3856,11114,201880_76,1645,Developing,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3857,11115,201880_76,1377,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3858,11116,201880_76,1122,Developing,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3859,11117,201880_76,1203,Developing,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3860,11119,201880_76,1383,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3861,11120,201880_76,1454,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3862,11121,201880_76,1630,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3863,11122,201880_76,1391,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3864,11123,201880_76,1606,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3865,11125,201880_76,1510,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3866,11127,201880_76,1565,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3867,11128,201880_76,1360,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3868,11129,201880_76,1345,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3869,11130,201880_76,1446,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3870,11131,201880_76,1377,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3871,11132,201880_76,1763,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3872,11133,201880_76,1715,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3873,11134,201880_76,1717,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3874,11136,201880_76,1567,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3875,11137,201880_76,1409,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3876,11138,201880_76,1546,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3877,11139,201880_76,1029,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3878,11140,201880_76,1178,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3879,11141,201880_76,1242,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3880,11142,201880_76,1010,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3881,11143,201880_76,1037,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3882,11144,201880_76,906,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3883,11147,201880_76,1763,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3884,11149,201880_76,1521,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3885,11150,201880_76,1171,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3886,11151,201880_76,1112,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3887,11153,201880_76,1508,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3888,11154,201880_76,1415,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3889,11155,201880_76,1603,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3890,11156,201880_76,975,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3891,11158,201880_76,1902,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3892,11159,201880_76,1237,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3893,11161,201880_76,1021,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3894,11163,201880_76,1312,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3895,11164,201880_76,1315,Resting,M,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3896,11166,201880_76,975,Immature,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3897,11167,201880_76,1152,Resting,F,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3898,11124,201880_76,1451,,,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3899,11145,201880_76,1382,,,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3900,11146,201880_76,1377,,,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3901,11152,201880_76,1504,,,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3902,11160,201880_76,1366,,,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3903,11162,201880_76,1384,,,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3904,11165,201880_76,1375,,,11-1 MAY,2018-05-08 16:39:00,2018-05-08 17:09:00,-70.0261,-70.04815,42.95618333,42.9744,5/8/18,245.0,201880,76,3,False
3905,11396,201880_77,1550,Resting,F,11-4 MAY,2018-05-08 18:15:00,2018-05-08 18:45:00,-70.14515,-70.1467,43.02111667,43.04493333,5/8/18,5.0,201880,77,3,False
3906,11401,201880_77,1021,Resting,M,11-4 MAY,2018-05-08 18:15:00,2018-05-08 18:45:00,-70.14515,-70.1467,43.02111667,43.04493333,5/8/18,5.0,201880,77,3,False
3907,12479,201880_83,1822,Resting,F,3-41 MAY,2018-05-09 13:22:00,2018-05-09 13:52:00,-69.6997,-69.67678333,43.21736667,43.23358333,5/9/18,9.0,201880,83,3,False
3908,12480,201880_83,947,Resting,F,3-41 MAY,2018-05-09 13:22:00,2018-05-09 13:52:00,-69.6997,-69.67678333,43.21736667,43.23358333,5/9/18,9.0,201880,83,3,False
3909,12481,201880_83,886,Resting,F,3-41 MAY,2018-05-09 13:22:00,2018-05-09 13:52:00,-69.6997,-69.67678333,43.21736667,43.23358333,5/9/18,9.0,201880,83,3,False
3910,12482,201880_83,813,Resting,M,3-41 MAY,2018-05-09 13:22:00,2018-05-09 13:52:00,-69.6997,-69.67678333,43.21736667,43.23358333,5/9/18,9.0,201880,83,3,False
3911,12483,201880_83,908,Immature,M,3-41 MAY,2018-05-09 13:22:00,2018-05-09 13:52:00,-69.6997,-69.67678333,43.21736667,43.23358333,5/9/18,9.0,201880,83,3,False
3912,12729,201880_85,1329,Resting,F,3-42 MAY,2018-05-09 16:54:00,2018-05-09 17:24:00,-69.7977,-69.82765,43.19996667,43.20881667,5/9/18,2.0,201880,85,3,False
3913,12961,201880_86,1362,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3914,12962,201880_86,1237,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3915,12963,201880_86,1202,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3916,12964,201880_86,1720,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3917,12965,201880_86,1178,Immature,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3918,12966,201880_86,1170,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3919,12967,201880_86,1153,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3920,12968,201880_86,1453,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3921,12969,201880_86,1336,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3922,12970,201880_86,1151,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3923,12971,201880_86,1392,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3924,12972,201880_86,1130,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3925,12973,201880_86,912,Immature,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3926,12974,201880_86,984,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3927,12975,201880_86,694,Immature,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3928,12977,201880_86,1331,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3929,12978,201880_86,1359,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3930,12979,201880_86,1109,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3931,12980,201880_86,1382,Immature,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3932,12981,201880_86,1329,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3933,12982,201880_86,1376,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3934,12983,201880_86,1177,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3935,12984,201880_86,1359,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3936,12985,201880_86,1028,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3937,12986,201880_86,1261,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3938,12988,201880_86,1334,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3939,12989,201880_86,1170,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3940,12990,201880_86,1438,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3941,12991,201880_86,1245,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3942,12992,201880_86,1375,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3943,12993,201880_86,1448,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3944,12994,201880_86,1226,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3945,12995,201880_86,1210,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3946,12996,201880_86,1175,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3947,12997,201880_86,1205,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3948,12998,201880_86,1419,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3949,12999,201880_86,1552,Resting,F,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3950,13000,201880_86,1153,Resting,M,11-7 MAY,2018-05-09 18:59:00,2018-05-09 19:29:00,-70.00223333,-69.97688333,43.20226667,43.2145,5/9/18,84.0,201880,86,3,False
3951,13193,201880_87,1565,Resting,F,3-47 MAY,2018-05-09 20:37:00,2018-05-09 21:07:00,-69.95108333,-69.96026667,43.29701667,43.32068333,5/9/18,4.0,201880,87,3,False
3952,13714,201880_90,1432,Spent,M,2-99 MAY ALT,2018-05-10 11:32:00,2018-05-10 12:02:00,-70.16045,-70.14958333,43.33906667,43.31631667,5/10/18,3.0,201880,90,3,False
3953,14722,201880_94,1404,Spent,F,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3954,14723,201880_94,1522,Resting,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3955,14724,201880_94,1246,Spent,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3956,14725,201880_94,1190,Resting,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3957,14726,201880_94,1381,Developing,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3958,14727,201880_94,970,Spent,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3959,14728,201880_94,1040,Developing,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3960,14729,201880_94,919,Resting,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3961,14730,201880_94,919,Resting,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3962,14731,201880_94,540,Immature,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3963,14732,201880_94,518,Immature,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3964,14733,201880_94,1194,Spent,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3965,14734,201880_94,474,Immature,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3966,14736,201880_94,1154,Developing,F,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3967,14737,201880_94,894,Resting,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3968,14742,201880_94,399,Immature,F,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3969,14755,201880_94,813,Immature,F,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3970,14757,201880_94,1382,Resting,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3971,14760,201880_94,1128,Spent,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3972,14763,201880_94,1189,Resting,F,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3973,14764,201880_94,1210,Resting,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3974,14765,201880_94,957,Resting,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
3975,14766,201880_94,1109,Resting,M,8-19 MAY,2018-05-17 11:02:00,2018-05-17 11:32:00,-70.3768,-70.38946667,42.4104,42.38818333,5/17/18,41.0,201880,94,3,False
